fid,id,left,top,right,bottom,row_index,col_index,Mahalle_Name_Turkish,Mahalle_Name_English,population_mahalle,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahalle,population_candidate
597,1957,672124.784158359,4541069.65412214,672224.784158359,4540969.65412214,12,27,Acıbadem Mahallesi,ACIBADEM,28600,0,0,1,3,1,0,1,2,29.0471080353622,41.0022461751297,0,0,156,118
598,2029,672224.784158359,4541069.65412214,672324.784158359,4540969.65412214,12,28,Acıbadem Mahallesi,ACIBADEM,28600,0,0,1,3,1,0,1,1,29.0478450529903,41.0026296282674,0,0,156,150
599,1956,672124.784158359,4541169.65412214,672224.784158359,4541069.65412214,11,27,Acıbadem Mahallesi,ACIBADEM,28600,5,0,1,3,0,0,1,4,29.0472597398345,41.0030983827088,0,0,156,150
600,2028,672224.784158359,4541169.65412214,672324.784158359,4541069.65412214,11,28,Acıbadem Mahallesi,ACIBADEM,28600,2,0,1,2,0,0,0,1,29.047910155709,41.0031507142755,0,0,156,150
601,2027,672224.784158359,4541269.65412214,672324.784158359,4541169.65412214,10,28,Acıbadem Mahallesi,ACIBADEM,28600,5,0,1,1,0,0,0,2,29.0479164738049,41.0037541115809,0,0,156,146
602,1955,672124.784158359,4541269.65412214,672224.784158359,4541169.65412214,10,27,Acıbadem Mahallesi,ACIBADEM,28600,5,0,1,2,0,0,0,5,29.0472840614017,41.0039964661806,0,0,156,146
603,1954,672124.784158359,4541369.65412214,672224.784158359,4541269.65412214,9,27,Acıbadem Mahallesi,ACIBADEM,28600,5,0,0,2,0,0,0,4,29.0472868480481,41.0049022448186,0,0,156,95
604,1953,672124.784158359,4541469.65412214,672224.784158359,4541369.65412214,8,27,Acıbadem Mahallesi,ACIBADEM,28600,5,0,0,2,0,0,0,4,29.0471583703463,41.005662436824,0,0,156,97
605,1952,672124.784158359,4541569.65412214,672224.784158359,4541469.65412214,7,27,Acıbadem Mahallesi,ACIBADEM,28600,5,0,0,2,0,0,0,5,29.0468096001835,41.0063598502257,0,0,156,97
606,1251,671124.784158359,4539669.65412214,671224.784158359,4539569.65412214,26,17,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,6,0,0,0,0,1,1,3,29.0349608426741,40.9898050846467,0,1,71,79
607,1252,671124.784158359,4539569.65412214,671224.784158359,4539469.65412214,27,17,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,6,0,0,1,0,1,0,2,29.0349331531125,40.9889048284075,0,0,71,123
608,1253,671124.784158359,4539469.65412214,671224.784158359,4539369.65412214,28,17,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,6,0,0,2,0,1,0,3,29.0349054648047,40.9880045720118,0,0,71,123
609,1254,671124.784158359,4539369.65412214,671224.784158359,4539269.65412214,29,17,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,2,0,2,0,3,29.0348777777508,40.9871043154596,0,0,71,69
610,1255,671124.784158359,4539269.65412214,671224.784158359,4539169.65412214,30,17,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,1,3,0,0,0,2,29.0348500919505,40.9862040587509,0,0,71,47
611,1256,671124.784158359,4539169.65412214,671224.784158359,4539069.65412214,31,17,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,0,0,2,29.034822407404,40.9853038018858,0,0,71,58
612,1257,671124.784158359,4539069.65412214,671224.784158359,4538969.65412214,32,17,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,3,0,0,0,1,29.0347947241111,40.9844035448642,0,0,71,58
613,1258,671124.784158359,4538969.65412214,671224.784158359,4538869.65412214,33,17,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,2,0,0,0,0,29.0347670420717,40.9835032876861,0,0,71,33
614,1259,671124.784158359,4538869.65412214,671224.784158359,4538769.65412214,34,17,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,0,0,0,0,0,29.0347393612859,40.9826030303515,0,0,71,22
615,1260,671124.784158359,4538769.65412214,671224.784158359,4538669.65412214,35,17,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,0,0,0,0,0,29.0348417620884,40.9817663879854,0,0,71,57
616,1261,671124.784158359,4538669.65412214,671224.784158359,4538569.65412214,36,17,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,0,0,0,0,0,29.0351924184952,40.9811743091916,0,0,71,18
617,1331,671224.784158359,4538869.65412214,671324.784158359,4538769.65412214,34,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,0,0,1,0,0,29.0359273359985,40.9825820479843,0,0,71,81
618,1330,671224.784158359,4538969.65412214,671324.784158359,4538869.65412214,33,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,1,1,0,2,0,2,29.0359550329185,40.9834823046574,0,0,71,106
619,1329,671224.784158359,4539069.65412214,671324.784158359,4538969.65412214,32,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,1,2,0,2,0,3,29.0359827310927,40.9843825611739,0,0,71,146
620,1328,671224.784158359,4539169.65412214,671324.784158359,4539069.65412214,31,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,2,0,6,29.0360104305212,40.985282817534,0,0,71,146
621,1327,671224.784158359,4539269.65412214,671324.784158359,4539169.65412214,30,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,1,2,0,1,0,4,29.0360381312041,40.9861830737375,0,0,71,129
622,1326,671224.784158359,4539369.65412214,671324.784158359,4539269.65412214,29,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,1,2,0,0,0,4,29.0360658331413,40.9870833297846,0,0,71,48
623,1325,671224.784158359,4539469.65412214,671324.784158359,4539369.65412214,28,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,0,2,0,1,0,4,29.036093536333,40.9879835856752,0,0,71,39
624,1324,671224.784158359,4539569.65412214,671324.784158359,4539469.65412214,27,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,0,1,0,1,1,3,29.0361212407792,40.9888838414093,0,0,71,51
625,1323,671224.784158359,4539669.65412214,671324.784158359,4539569.65412214,26,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,8,0,0,0,0,1,2,4,29.0361489464801,40.9897840969868,0,0,71,41
626,1322,671224.784158359,4539769.65412214,671324.784158359,4539669.65412214,25,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,11,0,0,0,0,2,2,6,29.0361766534356,40.9906843524079,0,1,71,41
627,1332,671224.784158359,4538769.65412214,671324.784158359,4538669.65412214,35,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,1,0,0,0,0,0,0,0,29.0358996403327,40.9816817911548,0,0,71,67
628,1333,671224.784158359,4538669.65412214,671324.784158359,4538569.65412214,36,18,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,1,0,0,0,0,0,0,0,29.0359981612089,40.9808789626534,0,0,71,12
629,1396,671324.784158359,4539569.65412214,671424.784158359,4539469.65412214,27,19,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,0,1,0,0,1,3,29.0373093271914,40.9888628421753,0,0,71,26
630,1395,671324.784158359,4539669.65412214,671424.784158359,4539569.65412214,26,19,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,5,3,0,0,0,0,2,5,29.0373370490314,40.9897630970909,0,0,71,23
631,1394,671324.784158359,4539769.65412214,671424.784158359,4539669.65412214,25,19,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,12,4,0,0,0,0,2,6,29.0373647721268,40.9906633518499,0,0,71,23
632,1397,671324.784158359,4539469.65412214,671424.784158359,4539369.65412214,28,19,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,0,2,0,0,0,4,29.0372816066068,40.9879625871033,0,0,71,29
633,1398,671324.784158359,4539369.65412214,671424.784158359,4539269.65412214,29,19,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,1,0,4,29.0372538872773,40.9870623318747,0,0,71,48
634,1399,671324.784158359,4539269.65412214,671424.784158359,4539169.65412214,30,19,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,2,0,6,29.0372261692031,40.9861620764896,0,0,71,115
635,1400,671324.784158359,4539169.65412214,671424.784158359,4539069.65412214,31,19,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,5,0,1,2,0,2,0,5,29.0371984523841,40.985261820948,0,0,71,147
636,1401,671324.784158359,4539069.65412214,671424.784158359,4538969.65412214,32,19,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,1,1,2,0,2,0,5,29.0371707368201,40.9843615652499,0,1,71,147
637,1402,671324.784158359,4538969.65412214,671424.784158359,4538869.65412214,33,19,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,3,1,1,0,2,0,3,29.0371430225111,40.9834613093953,0,1,71,98
638,1403,671324.784158359,4538869.65412214,671424.784158359,4538769.65412214,34,19,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,5,4,0,0,0,2,0,2,29.0371153094571,40.9825610533842,0,1,71,120
639,1404,671324.784158359,4538769.65412214,671424.784158359,4538669.65412214,35,19,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,1,1,0,0,0,1,0,0,29.0370875976579,40.9816607972166,0,0,71,115
640,1476,671424.784158359,4538769.65412214,671524.784158359,4538669.65412214,35,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,7,1,0,0,1,0,3,29.0382755537283,40.9816397910458,0,1,71,133
641,1475,671424.784158359,4538869.65412214,671524.784158359,4538769.65412214,34,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,5,6,0,0,0,2,0,4,29.0383032816607,40.9825400465511,0,1,71,144
642,1474,671424.784158359,4538969.65412214,671524.784158359,4538869.65412214,33,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,5,1,2,0,2,0,3,29.0383310108487,40.9834403018999,0,1,71,143
643,1473,671424.784158359,4539069.65412214,671524.784158359,4538969.65412214,32,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,4,1,2,0,2,0,6,29.0383587412924,40.9843405570922,0,1,71,147
644,1472,671424.784158359,4539169.65412214,671524.784158359,4539069.65412214,31,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,1,1,2,0,2,0,5,29.0383864729919,40.985240812128,0,1,71,147
645,1471,671424.784158359,4539269.65412214,671524.784158359,4539169.65412214,30,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,2,0,5,29.0384142059471,40.9861410670072,0,0,71,120
646,1470,671424.784158359,4539369.65412214,671524.784158359,4539269.65412214,29,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,1,0,4,29.0384419401582,40.9870413217299,0,0,71,54
647,1469,671424.784158359,4539469.65412214,671524.784158359,4539369.65412214,28,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,1,0,0,0,4,29.0384696756252,40.9879415762961,0,0,71,120
648,1468,671424.784158359,4539569.65412214,671524.784158359,4539469.65412214,27,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,0,0,0,1,3,29.0384974123483,40.9888418307058,0,0,71,119
649,1467,671424.784158359,4539669.65412214,671524.784158359,4539569.65412214,26,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,6,4,0,0,0,0,2,3,29.0385251503274,40.9897420849589,0,0,71,41
650,1466,671424.784158359,4539769.65412214,671524.784158359,4539669.65412214,25,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,12,4,0,0,0,1,2,5,29.0385528895626,40.9906423390554,0,0,71,41
651,1465,671424.784158359,4539869.65412214,671524.784158359,4539769.65412214,24,20,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,12,5,0,0,0,1,2,6,29.038580630054,40.9915425929955,0,0,71,50
652,1546,671524.784158359,4538969.65412214,671624.784158359,4538869.65412214,33,21,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,6,2,1,0,2,0,4,29.0395189979307,40.9834192821712,0,1,71,135
653,1545,671524.784158359,4539069.65412214,671624.784158359,4538969.65412214,32,21,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,5,1,1,0,2,0,5,29.039546744509,40.9843195367008,0,1,71,135
654,1544,671524.784158359,4539169.65412214,671624.784158359,4539069.65412214,31,21,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,2,1,2,0,2,0,6,29.0395744923439,40.9852197910738,0,1,71,139
655,1543,671524.784158359,4539269.65412214,671624.784158359,4539169.65412214,30,21,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,1,2,0,2,0,5,29.0396022414352,40.9861200452903,0,0,71,150
656,1542,671524.784158359,4539369.65412214,671624.784158359,4539269.65412214,29,21,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,1,0,0,1,0,4,29.0396299917831,40.9870202993503,0,0,71,148
657,1541,671524.784158359,4539469.65412214,671624.784158359,4539369.65412214,28,21,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,0,0,0,0,0,4,29.0396577433877,40.9879205532537,0,0,71,141
658,1540,671524.784158359,4539569.65412214,671624.784158359,4539469.65412214,27,21,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,3,0,0,0,0,1,4,29.039685496249,40.9888208070006,0,0,71,146
659,1539,671524.784158359,4539669.65412214,671624.784158359,4539569.65412214,26,21,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,1,4,0,0,0,1,2,3,29.0397132503672,40.9897210605909,0,0,71,121
660,1538,671524.784158359,4539769.65412214,671624.784158359,4539669.65412214,25,21,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,11,4,0,0,0,1,2,3,29.0397410057421,40.9906213140246,0,0,71,69
661,1618,671624.784158359,4538969.65412214,671724.784158359,4538869.65412214,33,22,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,6,1,1,0,2,0,4,29.0407069837563,40.9833982502092,0,1,71,135
662,1617,671624.784158359,4539069.65412214,671724.784158359,4538969.65412214,32,22,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,6,1,1,0,2,0,4,29.0407347464692,40.9842985040757,0,1,71,135
663,1616,671624.784158359,4539169.65412214,671724.784158359,4539069.65412214,31,22,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,3,1,1,0,2,0,5,29.0407625104393,40.9851987577857,0,1,71,147
664,1615,671624.784158359,4539269.65412214,671724.784158359,4539169.65412214,30,22,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,1,1,0,2,0,4,29.0407902756667,40.986099011339,0,1,71,124
665,1614,671624.784158359,4539369.65412214,671724.784158359,4539269.65412214,29,22,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,1,0,0,1,0,4,29.0408180421514,40.9869992647359,0,0,71,144
666,1613,671624.784158359,4539469.65412214,671724.784158359,4539369.65412214,28,22,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,0,0,0,0,5,29.0408458098935,40.9878995179761,0,0,71,154
667,1612,671624.784158359,4539569.65412214,671724.784158359,4539469.65412214,27,22,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,2,0,0,0,0,0,3,29.040873578893,40.9887997710598,0,0,71,159
668,1611,671624.784158359,4539669.65412214,671724.784158359,4539569.65412214,26,22,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,4,0,0,0,1,0,3,29.0409013491501,40.9897000239869,0,0,71,151
669,1684,671724.784158359,4539569.65412214,671824.784158359,4539469.65412214,27,23,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,0,0,0,0,3,29.0420616602795,40.9887787228835,0,0,71,153
670,1685,671724.784158359,4539469.65412214,671824.784158359,4539369.65412214,28,23,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,0,0,0,0,3,29.0420338751418,40.9878784704633,0,0,71,151
671,1686,671724.784158359,4539369.65412214,671824.784158359,4539269.65412214,29,23,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,0,0,0,0,3,29.0420060912623,40.9869782178867,0,0,71,143
672,1687,671724.784158359,4539269.65412214,671824.784158359,4539169.65412214,30,23,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,5,0,0,1,0,0,0,3,29.0419783086409,40.9860779651534,0,0,71,157
673,1688,671724.784158359,4539169.65412214,671824.784158359,4539069.65412214,31,23,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,2,0,1,0,1,0,3,29.0419505272775,40.9851777122635,0,1,71,136
674,1689,671724.784158359,4539069.65412214,671824.784158359,4538969.65412214,32,23,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,5,1,1,0,2,0,3,29.0419227471721,40.9842774592171,0,1,71,134
675,1757,671824.784158359,4539469.65412214,671924.784158359,4539369.65412214,28,24,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,0,0,0,0,2,29.0432219391319,40.9878574107155,0,0,71,128
676,1761,671824.784158359,4539069.65412214,671924.784158359,4538969.65412214,32,24,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,3,0,3,0,0,0,1,29.0431107466172,40.9842564021248,0,1,71,141
677,1537,671524.784158359,4539869.65412214,671624.784158359,4539769.65412214,24,21,Eğitim Mahallesi,EGITIM,12988,12,4,0,0,0,1,2,5,29.039768762374,40.9915215673018,0,0,94,75
678,1610,671624.784158359,4539769.65412214,671724.784158359,4539669.65412214,25,22,Eğitim Mahallesi,EGITIM,12988,2,5,0,0,0,1,2,3,29.0409291206648,40.9906002767574,0,0,94,114
679,1609,671624.784158359,4539869.65412214,671724.784158359,4539769.65412214,24,22,Eğitim Mahallesi,EGITIM,12988,6,5,0,0,0,1,2,3,29.0409568934371,40.9915005293714,0,0,94,56
680,1608,671624.784158359,4539969.65412214,671724.784158359,4539869.65412214,23,22,Eğitim Mahallesi,EGITIM,12988,6,9,0,0,0,1,1,6,29.0409846674671,40.9924007818288,0,0,94,69
681,1607,671624.784158359,4540069.65412214,671724.784158359,4539969.65412214,22,22,Eğitim Mahallesi,EGITIM,12988,7,9,0,0,0,1,0,3,29.0410124427549,40.9933010341296,0,0,94,106
682,1679,671724.784158359,4540069.65412214,671824.784158359,4539969.65412214,22,23,Eğitim Mahallesi,EGITIM,12988,2,8,0,0,0,1,0,3,29.0422006048432,40.9932799826352,0,0,94,114
683,1680,671724.784158359,4539969.65412214,671824.784158359,4539869.65412214,23,23,Eğitim Mahallesi,EGITIM,12988,1,5,0,0,0,1,0,0,29.0421728134135,40.992379730998,0,1,94,61
684,1681,671724.784158359,4539869.65412214,671824.784158359,4539769.65412214,24,23,Eğitim Mahallesi,EGITIM,12988,1,5,0,0,0,1,0,2,29.0421450232424,40.9914794792042,0,1,94,68
685,1682,671724.784158359,4539769.65412214,671824.784158359,4539669.65412214,25,23,Eğitim Mahallesi,EGITIM,12988,4,5,0,0,0,1,0,3,29.0421172343298,40.9905792272539,0,1,94,139
686,1683,671724.784158359,4539669.65412214,671824.784158359,4539569.65412214,26,23,Eğitim Mahallesi,EGITIM,12988,4,3,0,0,0,0,0,3,29.0420894466755,40.989678975147,0,1,94,147
687,1750,671824.784158359,4540169.65412214,671924.784158359,4540069.65412214,21,24,Eğitim Mahallesi,EGITIM,12988,1,3,1,3,0,0,0,5,29.0434165745035,40.9941591697198,0,0,94,95
688,1751,671824.784158359,4540069.65412214,671924.784158359,4539969.65412214,22,24,Eğitim Mahallesi,EGITIM,12988,1,2,0,1,0,1,0,5,29.0433887656728,40.9932589189033,0,2,94,141
689,1752,671824.784158359,4539969.65412214,671924.784158359,4539869.65412214,23,24,Eğitim Mahallesi,EGITIM,12988,0,1,0,0,0,1,0,1,29.0433609581014,40.9923586679302,0,2,94,70
690,1753,671824.784158359,4539869.65412214,671924.784158359,4539769.65412214,24,24,Eğitim Mahallesi,EGITIM,12988,0,4,0,0,0,1,0,2,29.0433331517893,40.9914584168005,0,2,94,132
691,1754,671824.784158359,4539769.65412214,671924.784158359,4539669.65412214,25,24,Eğitim Mahallesi,EGITIM,12988,4,3,0,0,0,1,0,3,29.0433053467364,40.9905581655141,0,2,94,162
692,1755,671824.784158359,4539669.65412214,671924.784158359,4539569.65412214,26,24,Eğitim Mahallesi,EGITIM,12988,4,0,0,0,0,0,0,3,29.0432775429425,40.9896579140712,0,1,94,160
693,1756,671824.784158359,4539569.65412214,671924.784158359,4539469.65412214,27,24,Eğitim Mahallesi,EGITIM,12988,4,0,0,0,0,0,0,3,29.0432497404077,40.9887576624716,0,0,94,155
694,1823,671924.784158359,4540069.65412214,672024.784158359,4539969.65412214,22,25,Eğitim Mahallesi,EGITIM,12988,0,1,0,2,0,0,0,4,29.0445769252432,40.9932378429341,0,2,94,147
695,1824,671924.784158359,4539969.65412214,672024.784158359,4539869.65412214,23,25,Eğitim Mahallesi,EGITIM,12988,0,1,0,1,0,0,0,2,29.0445491015301,40.9923375926254,0,2,94,163
696,1825,671924.784158359,4539869.65412214,672024.784158359,4539769.65412214,24,25,Eğitim Mahallesi,EGITIM,12988,0,1,0,1,0,0,0,1,29.044521279077,40.9914373421601,0,2,94,166
697,1826,671924.784158359,4539769.65412214,672024.784158359,4539669.65412214,25,25,Eğitim Mahallesi,EGITIM,12988,4,1,0,1,0,0,0,2,29.0444934578839,40.9905370915381,0,2,94,155
698,1827,671924.784158359,4539669.65412214,672024.784158359,4539569.65412214,26,25,Eğitim Mahallesi,EGITIM,12988,4,0,0,1,0,0,0,2,29.0444656379505,40.9896368407595,0,2,94,145
699,1828,671924.784158359,4539569.65412214,672024.784158359,4539469.65412214,27,25,Eğitim Mahallesi,EGITIM,12988,4,0,0,0,0,0,0,2,29.044437819277,40.9887365898243,0,1,94,157
700,1829,671924.784158359,4539469.65412214,672024.784158359,4539369.65412214,28,25,Eğitim Mahallesi,EGITIM,12988,4,0,0,0,0,0,0,2,29.0444100018631,40.9878363387325,0,0,94,155
701,1896,672024.784158359,4539969.65412214,672124.784158359,4539869.65412214,23,26,Eğitim Mahallesi,EGITIM,12988,0,1,0,1,0,1,0,2,29.0457372436988,40.9923165050836,0,3,94,166
702,1897,672024.784158359,4539869.65412214,672124.784158359,4539769.65412214,24,26,Eğitim Mahallesi,EGITIM,12988,0,1,0,1,0,0,0,2,29.0457094051049,40.9914162552831,0,2,94,158
703,1898,672024.784158359,4539769.65412214,672124.784158359,4539669.65412214,25,26,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,0,0,1,29.0456815677715,40.9905160053259,0,2,94,160
704,1899,672024.784158359,4539669.65412214,672124.784158359,4539569.65412214,26,26,Eğitim Mahallesi,EGITIM,12988,4,0,1,1,0,0,0,2,29.0456537316988,40.9896157552121,0,2,94,158
705,1900,672024.784158359,4539569.65412214,672124.784158359,4539469.65412214,27,26,Eğitim Mahallesi,EGITIM,12988,4,0,1,1,0,0,0,2,29.0456258968865,40.9887155049416,0,1,94,157
706,1901,672024.784158359,4539469.65412214,672124.784158359,4539369.65412214,28,26,Eğitim Mahallesi,EGITIM,12988,8,0,1,0,0,0,0,3,29.0455980633347,40.9878152545145,0,0,94,154
707,1974,672124.784158359,4539369.65412214,672224.784158359,4539269.65412214,29,27,Eğitim Mahallesi,EGITIM,12988,9,1,1,2,0,0,0,2,29.0467582751172,40.9868939081428,0,0,94,154
708,1973,672124.784158359,4539469.65412214,672224.784158359,4539369.65412214,28,27,Eğitim Mahallesi,EGITIM,12988,9,0,1,0,0,0,0,3,29.0467861235459,40.9877941580615,0,0,94,154
709,1972,672124.784158359,4539569.65412214,672224.784158359,4539469.65412214,27,27,Eğitim Mahallesi,EGITIM,12988,0,0,1,1,0,0,0,1,29.0468139732356,40.9886944078235,0,0,94,164
710,1971,672124.784158359,4539669.65412214,672224.784158359,4539569.65412214,26,27,Eğitim Mahallesi,EGITIM,12988,0,0,1,1,0,0,0,0,29.0468418241865,40.9895946574288,0,2,94,163
711,1970,672124.784158359,4539769.65412214,672224.784158359,4539669.65412214,25,27,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,0,0,1,29.0468696763986,40.9904949068775,0,2,94,158
712,1969,672124.784158359,4539869.65412214,672224.784158359,4539769.65412214,24,27,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,1,0,2,29.046897529872,40.9913951561695,0,3,94,156
713,1968,672124.784158359,4539969.65412214,672224.784158359,4539869.65412214,23,27,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,1,0,3,29.0469253846068,40.9922954053049,0,3,94,165
714,2191,672424.784158359,4539269.65412214,672524.784158359,4539169.65412214,30,30,Eğitim Mahallesi,EGITIM,12988,13,5,1,2,0,1,0,4,29.0502945041936,40.9859302992939,0,1,94,148
715,2190,672424.784158359,4539369.65412214,672524.784158359,4539269.65412214,29,30,Eğitim Mahallesi,EGITIM,12988,14,5,1,3,0,1,0,4,29.0503223997701,40.9868305473717,0,1,94,163
716,2189,672424.784158359,4539469.65412214,672524.784158359,4539369.65412214,28,30,Eğitim Mahallesi,EGITIM,12988,14,4,1,2,0,1,0,2,29.0503502966099,40.9877307952928,0,0,94,168
717,2188,672424.784158359,4539569.65412214,672524.784158359,4539469.65412214,27,30,Eğitim Mahallesi,EGITIM,12988,5,3,1,2,0,0,0,0,29.0503781947129,40.9886310430572,0,0,94,167
718,2187,672424.784158359,4539669.65412214,672524.784158359,4539569.65412214,26,30,Eğitim Mahallesi,EGITIM,12988,1,0,1,1,0,0,0,0,29.0504060940793,40.9895312906648,0,0,94,166
719,2186,672424.784158359,4539769.65412214,672524.784158359,4539669.65412214,25,30,Eğitim Mahallesi,EGITIM,12988,0,0,0,2,0,1,0,0,29.0504339947091,40.9904315381158,0,0,94,165
720,2185,672424.784158359,4539869.65412214,672524.784158359,4539769.65412214,24,30,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,2,0,4,29.0504618966025,40.99133178541,0,1,94,150
721,2046,672224.784158359,4539369.65412214,672324.784158359,4539269.65412214,29,28,Eğitim Mahallesi,EGITIM,12988,9,1,1,3,0,0,0,2,29.0479463179302,40.9868728001203,0,0,94,152
722,2045,672224.784158359,4539469.65412214,672324.784158359,4539369.65412214,28,28,Eğitim Mahallesi,EGITIM,12988,9,0,1,0,0,0,0,2,29.0479741824959,40.9877730493735,0,0,94,155
723,2044,672224.784158359,4539569.65412214,672324.784158359,4539469.65412214,27,28,Eğitim Mahallesi,EGITIM,12988,8,0,1,1,0,0,0,1,29.0480020483235,40.98867329847,0,0,94,164
724,2043,672224.784158359,4539669.65412214,672324.784158359,4539569.65412214,26,28,Eğitim Mahallesi,EGITIM,12988,0,0,1,1,0,0,0,0,29.048029915413,40.9895735474098,0,0,94,164
725,2042,672224.784158359,4539769.65412214,672324.784158359,4539669.65412214,25,28,Eğitim Mahallesi,EGITIM,12988,0,0,1,1,0,0,0,0,29.0480577837644,40.990473796193,0,2,94,159
726,2041,672224.784158359,4539869.65412214,672324.784158359,4539769.65412214,24,28,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,1,0,3,29.0480856533778,40.9913740448195,0,3,94,157
727,2040,672224.784158359,4539969.65412214,672324.784158359,4539869.65412214,23,28,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,1,0,5,29.0481135242534,40.9922742932893,0,3,94,163
728,2119,672324.784158359,4539269.65412214,672424.784158359,4539169.65412214,30,29,Eğitim Mahallesi,EGITIM,12988,13,5,1,2,0,1,0,4,29.0491064800411,40.9859514311193,0,0,94,154
