id,Mahalle_Name_Turkish,Mahalle_Name_English,population,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahallegrid_count,weighted_population
1254,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,2,0,2,0,3,29.0348777777508,40.9871043154596,0,0,71,111.30985915493
1255,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,1,3,0,0,0,2,29.0348500919505,40.9862040587509,0,0,71,111.30985915493
1256,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,0,0,2,29.034822407404,40.9853038018858,0,0,71,111.30985915493
1257,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,3,0,0,0,1,29.0347947241111,40.9844035448642,0,0,71,111.30985915493
1258,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,2,0,0,0,0,29.0347670420717,40.9835032876861,0,0,71,111.30985915493
1259,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,0,0,0,0,0,29.0347393612859,40.9826030303515,0,0,71,111.30985915493
1260,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,0,0,0,0,0,29.0348417620884,40.9817663879854,0,0,71,111.30985915493
1261,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,0,0,0,0,0,29.0351924184952,40.9811743091916,0,0,71,111.30985915493
1331,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,0,0,1,0,0,29.0359273359985,40.9825820479843,0,0,71,111.30985915493
1330,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,1,1,0,2,0,2,29.0359550329185,40.9834823046574,0,0,71,111.30985915493
1329,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,1,2,0,2,0,3,29.0359827310927,40.9843825611739,0,0,71,111.30985915493
1328,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,2,0,6,29.0360104305212,40.985282817534,0,0,71,111.30985915493
1327,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,1,2,0,1,0,4,29.0360381312041,40.9861830737375,0,0,71,111.30985915493
1326,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,1,2,0,0,0,4,29.0360658331413,40.9870833297846,0,0,71,111.30985915493
1325,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,0,2,0,1,0,4,29.036093536333,40.9879835856752,0,0,71,111.30985915493
1324,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,0,1,0,1,1,3,29.0361212407792,40.9888838414093,0,0,71,111.30985915493
1323,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,8,0,0,0,0,1,2,4,29.0361489464801,40.9897840969868,0,0,71,111.30985915493
1322,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,11,0,0,0,0,2,2,6,29.0361766534356,40.9906843524079,0,1,71,111.30985915493
1332,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,1,0,0,0,0,0,0,0,29.0358996403327,40.9816817911548,0,0,71,111.30985915493
1333,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,1,0,0,0,0,0,0,0,29.0359981612089,40.9808789626534,0,0,71,111.30985915493
1396,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,0,1,0,0,1,3,29.0373093271914,40.9888628421753,0,0,71,111.30985915493
1395,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,5,3,0,0,0,0,2,5,29.0373370490314,40.9897630970909,0,0,71,111.30985915493
1394,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,12,4,0,0,0,0,2,6,29.0373647721268,40.9906633518499,0,0,71,111.30985915493
1397,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,0,2,0,0,0,4,29.0372816066068,40.9879625871033,0,0,71,111.30985915493
1398,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,1,0,4,29.0372538872773,40.9870623318747,0,0,71,111.30985915493
1399,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,2,0,6,29.0372261692031,40.9861620764896,0,0,71,111.30985915493
1400,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,5,0,1,2,0,2,0,5,29.0371984523841,40.985261820948,0,0,71,111.30985915493
1401,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,1,1,2,0,2,0,5,29.0371707368201,40.9843615652499,0,1,71,111.30985915493
1402,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,3,1,1,0,2,0,3,29.0371430225111,40.9834613093953,0,1,71,111.30985915493
1403,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,5,4,0,0,0,2,0,2,29.0371153094571,40.9825610533842,0,1,71,111.30985915493
1404,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,1,1,0,0,0,1,0,0,29.0370875976579,40.9816607972166,0,0,71,111.30985915493
1476,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,7,1,0,0,1,0,3,29.0382755537283,40.9816397910458,0,1,71,111.30985915493
1475,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,5,6,0,0,0,2,0,4,29.0383032816607,40.9825400465511,0,1,71,111.30985915493
1474,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,5,1,2,0,2,0,3,29.0383310108487,40.9834403018999,0,1,71,111.30985915493
1473,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,4,1,2,0,2,0,6,29.0383587412924,40.9843405570922,0,1,71,111.30985915493
1472,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,1,1,2,0,2,0,5,29.0383864729919,40.985240812128,0,1,71,111.30985915493
1471,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,2,0,5,29.0384142059471,40.9861410670072,0,0,71,111.30985915493
1470,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,2,0,1,0,4,29.0384419401582,40.9870413217299,0,0,71,111.30985915493
1469,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,1,1,0,0,0,4,29.0384696756252,40.9879415762961,0,0,71,111.30985915493
1468,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,0,0,0,0,1,3,29.0384974123483,40.9888418307058,0,0,71,111.30985915493
1467,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,6,4,0,0,0,0,2,3,29.0385251503274,40.9897420849589,0,0,71,111.30985915493
1466,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,12,4,0,0,0,1,2,5,29.0385528895626,40.9906423390554,0,0,71,111.30985915493
1465,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,12,5,0,0,0,1,2,6,29.038580630054,40.9915425929955,0,0,71,111.30985915493
1546,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,6,2,1,0,2,0,4,29.0395189979307,40.9834192821712,0,1,71,111.30985915493
1545,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,5,1,1,0,2,0,5,29.039546744509,40.9843195367008,0,1,71,111.30985915493
1544,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,2,1,2,0,2,0,6,29.0395744923439,40.9852197910738,0,1,71,111.30985915493
1543,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,1,2,0,2,0,5,29.0396022414352,40.9861200452903,0,0,71,111.30985915493
1542,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,0,0,1,0,0,1,0,4,29.0396299917831,40.9870202993503,0,0,71,111.30985915493
1541,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,0,0,0,0,0,0,4,29.0396577433877,40.9879205532537,0,0,71,111.30985915493
1540,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,2,3,0,0,0,0,1,4,29.039685496249,40.9888208070006,0,0,71,111.30985915493
1539,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,1,4,0,0,0,1,2,3,29.0397132503672,40.9897210605909,0,0,71,111.30985915493
1538,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,11,4,0,0,0,1,2,3,29.0397410057421,40.9906213140246,0,0,71,111.30985915493
1618,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,6,1,1,0,2,0,4,29.0407069837563,40.9833982502092,0,1,71,111.30985915493
1617,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,6,1,1,0,2,0,4,29.0407347464692,40.9842985040757,0,1,71,111.30985915493
1616,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,3,1,1,0,2,0,5,29.0407625104393,40.9851987577857,0,1,71,111.30985915493
1615,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,0,1,1,0,2,0,4,29.0407902756667,40.986099011339,0,1,71,111.30985915493
1614,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,1,0,0,1,0,4,29.0408180421514,40.9869992647359,0,0,71,111.30985915493
1613,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,0,0,0,0,5,29.0408458098935,40.9878995179761,0,0,71,111.30985915493
1612,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,2,0,0,0,0,0,3,29.040873578893,40.9887997710598,0,0,71,111.30985915493
1611,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,4,0,0,0,1,0,3,29.0409013491501,40.9897000239869,0,0,71,111.30985915493
1684,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,0,0,0,0,3,29.0420616602795,40.9887787228835,0,0,71,111.30985915493
1685,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,0,0,0,0,3,29.0420338751418,40.9878784704633,0,0,71,111.30985915493
1686,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,0,0,0,0,3,29.0420060912623,40.9869782178867,0,0,71,111.30985915493
1687,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,5,0,0,1,0,0,0,3,29.0419783086409,40.9860779651534,0,0,71,111.30985915493
1688,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,2,0,1,0,1,0,3,29.0419505272775,40.9851777122635,0,1,71,111.30985915493
1689,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,5,1,1,0,2,0,3,29.0419227471721,40.9842774592171,0,1,71,111.30985915493
1757,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,4,0,0,0,0,0,0,2,29.0432219391319,40.9878574107155,0,0,71,111.30985915493
1761,Zühtüpaşa Mahallesi,ZUHTUPASA,7903,3,3,0,3,0,0,0,1,29.0431107466172,40.9842564021248,0,1,71,111.30985915493
1537,Eğitim Mahallesi,EGITIM,12988,12,4,0,0,0,1,2,5,29.039768762374,40.9915215673018,0,0,94,138.170212765957
1610,Eğitim Mahallesi,EGITIM,12988,2,5,0,0,0,1,2,3,29.0409291206648,40.9906002767574,0,0,94,138.170212765957
1609,Eğitim Mahallesi,EGITIM,12988,6,5,0,0,0,1,2,3,29.0409568934371,40.9915005293714,0,0,94,138.170212765957
1608,Eğitim Mahallesi,EGITIM,12988,6,9,0,0,0,1,1,6,29.0409846674671,40.9924007818288,0,0,94,138.170212765957
1607,Eğitim Mahallesi,EGITIM,12988,7,9,0,0,0,1,0,3,29.0410124427549,40.9933010341296,0,0,94,138.170212765957
1679,Eğitim Mahallesi,EGITIM,12988,2,8,0,0,0,1,0,3,29.0422006048432,40.9932799826352,0,0,94,138.170212765957
1680,Eğitim Mahallesi,EGITIM,12988,1,5,0,0,0,1,0,0,29.0421728134135,40.992379730998,0,1,94,138.170212765957
1681,Eğitim Mahallesi,EGITIM,12988,1,5,0,0,0,1,0,2,29.0421450232424,40.9914794792042,0,1,94,138.170212765957
1682,Eğitim Mahallesi,EGITIM,12988,4,5,0,0,0,1,0,3,29.0421172343298,40.9905792272539,0,1,94,138.170212765957
1683,Eğitim Mahallesi,EGITIM,12988,4,3,0,0,0,0,0,3,29.0420894466755,40.989678975147,0,1,94,138.170212765957
1750,Eğitim Mahallesi,EGITIM,12988,1,3,1,3,0,0,0,5,29.0434165745035,40.9941591697198,0,0,94,138.170212765957
1751,Eğitim Mahallesi,EGITIM,12988,1,2,0,1,0,1,0,5,29.0433887656728,40.9932589189033,0,2,94,138.170212765957
1752,Eğitim Mahallesi,EGITIM,12988,0,1,0,0,0,1,0,1,29.0433609581014,40.9923586679302,0,2,94,138.170212765957
1753,Eğitim Mahallesi,EGITIM,12988,0,4,0,0,0,1,0,2,29.0433331517893,40.9914584168005,0,2,94,138.170212765957
1754,Eğitim Mahallesi,EGITIM,12988,4,3,0,0,0,1,0,3,29.0433053467364,40.9905581655141,0,2,94,138.170212765957
1755,Eğitim Mahallesi,EGITIM,12988,4,0,0,0,0,0,0,3,29.0432775429425,40.9896579140712,0,1,94,138.170212765957
1756,Eğitim Mahallesi,EGITIM,12988,4,0,0,0,0,0,0,3,29.0432497404077,40.9887576624716,0,0,94,138.170212765957
1823,Eğitim Mahallesi,EGITIM,12988,0,1,0,2,0,0,0,4,29.0445769252432,40.9932378429341,0,2,94,138.170212765957
1824,Eğitim Mahallesi,EGITIM,12988,0,1,0,1,0,0,0,2,29.0445491015301,40.9923375926254,0,2,94,138.170212765957
1825,Eğitim Mahallesi,EGITIM,12988,0,1,0,1,0,0,0,1,29.044521279077,40.9914373421601,0,2,94,138.170212765957
1826,Eğitim Mahallesi,EGITIM,12988,4,1,0,1,0,0,0,2,29.0444934578839,40.9905370915381,0,2,94,138.170212765957
1827,Eğitim Mahallesi,EGITIM,12988,4,0,0,1,0,0,0,2,29.0444656379505,40.9896368407595,0,2,94,138.170212765957
1828,Eğitim Mahallesi,EGITIM,12988,4,0,0,0,0,0,0,2,29.044437819277,40.9887365898243,0,1,94,138.170212765957
1829,Eğitim Mahallesi,EGITIM,12988,4,0,0,0,0,0,0,2,29.0444100018631,40.9878363387325,0,0,94,138.170212765957
1896,Eğitim Mahallesi,EGITIM,12988,0,1,0,1,0,1,0,2,29.0457372436988,40.9923165050836,0,3,94,138.170212765957
1897,Eğitim Mahallesi,EGITIM,12988,0,1,0,1,0,0,0,2,29.0457094051049,40.9914162552831,0,2,94,138.170212765957
1898,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,0,0,1,29.0456815677715,40.9905160053259,0,2,94,138.170212765957
1899,Eğitim Mahallesi,EGITIM,12988,4,0,1,1,0,0,0,2,29.0456537316988,40.9896157552121,0,2,94,138.170212765957
1900,Eğitim Mahallesi,EGITIM,12988,4,0,1,1,0,0,0,2,29.0456258968865,40.9887155049416,0,1,94,138.170212765957
1901,Eğitim Mahallesi,EGITIM,12988,8,0,1,0,0,0,0,3,29.0455980633347,40.9878152545145,0,0,94,138.170212765957
1974,Eğitim Mahallesi,EGITIM,12988,9,1,1,2,0,0,0,2,29.0467582751172,40.9868939081428,0,0,94,138.170212765957
1973,Eğitim Mahallesi,EGITIM,12988,9,0,1,0,0,0,0,3,29.0467861235459,40.9877941580615,0,0,94,138.170212765957
1972,Eğitim Mahallesi,EGITIM,12988,0,0,1,1,0,0,0,1,29.0468139732356,40.9886944078235,0,0,94,138.170212765957
1971,Eğitim Mahallesi,EGITIM,12988,0,0,1,1,0,0,0,0,29.0468418241865,40.9895946574288,0,2,94,138.170212765957
1970,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,0,0,1,29.0468696763986,40.9904949068775,0,2,94,138.170212765957
1969,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,1,0,2,29.046897529872,40.9913951561695,0,3,94,138.170212765957
1968,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,1,0,3,29.0469253846068,40.9922954053049,0,3,94,138.170212765957
2191,Eğitim Mahallesi,EGITIM,12988,13,5,1,2,0,1,0,4,29.0502945041936,40.9859302992939,0,1,94,138.170212765957
2190,Eğitim Mahallesi,EGITIM,12988,14,5,1,3,0,1,0,4,29.0503223997701,40.9868305473717,0,1,94,138.170212765957
2189,Eğitim Mahallesi,EGITIM,12988,14,4,1,2,0,1,0,2,29.0503502966099,40.9877307952928,0,0,94,138.170212765957
2188,Eğitim Mahallesi,EGITIM,12988,5,3,1,2,0,0,0,0,29.0503781947129,40.9886310430572,0,0,94,138.170212765957
2187,Eğitim Mahallesi,EGITIM,12988,1,0,1,1,0,0,0,0,29.0504060940793,40.9895312906648,0,0,94,138.170212765957
2186,Eğitim Mahallesi,EGITIM,12988,0,0,0,2,0,1,0,0,29.0504339947091,40.9904315381158,0,0,94,138.170212765957
2185,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,2,0,4,29.0504618966025,40.99133178541,0,1,94,138.170212765957
2046,Eğitim Mahallesi,EGITIM,12988,9,1,1,3,0,0,0,2,29.0479463179302,40.9868728001203,0,0,94,138.170212765957
2045,Eğitim Mahallesi,EGITIM,12988,9,0,1,0,0,0,0,2,29.0479741824959,40.9877730493735,0,0,94,138.170212765957
2044,Eğitim Mahallesi,EGITIM,12988,8,0,1,1,0,0,0,1,29.0480020483235,40.98867329847,0,0,94,138.170212765957
2043,Eğitim Mahallesi,EGITIM,12988,0,0,1,1,0,0,0,0,29.048029915413,40.9895735474098,0,0,94,138.170212765957
2042,Eğitim Mahallesi,EGITIM,12988,0,0,1,1,0,0,0,0,29.0480577837644,40.990473796193,0,2,94,138.170212765957
2041,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,1,0,3,29.0480856533778,40.9913740448195,0,3,94,138.170212765957
2040,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,1,0,5,29.0481135242534,40.9922742932893,0,3,94,138.170212765957
2119,Eğitim Mahallesi,EGITIM,12988,13,5,1,2,0,1,0,4,29.0491064800411,40.9859514311193,0,0,94,138.170212765957
2118,Eğitim Mahallesi,EGITIM,12988,13,4,1,1,0,1,0,3,29.0491343594814,40.9868516798633,0,0,94,138.170212765957
2117,Eğitim Mahallesi,EGITIM,12988,13,4,1,1,0,0,0,2,29.0491622401842,40.9877519284506,0,0,94,138.170212765957
2116,Eğitim Mahallesi,EGITIM,12988,6,0,1,1,0,0,0,0,29.0491901221495,40.9886521768812,0,0,94,138.170212765957
2115,Eğitim Mahallesi,EGITIM,12988,0,0,1,2,0,0,0,0,29.0492180053775,40.9895524251552,0,0,94,138.170212765957
2114,Eğitim Mahallesi,EGITIM,12988,0,0,1,1,0,1,0,0,29.0492458898681,40.9904526732724,0,0,94,138.170212765957
2113,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,2,0,4,29.0492737756216,40.9913529212329,0,1,94,138.170212765957
2264,Eğitim Mahallesi,EGITIM,12988,9,7,0,2,0,1,0,3,29.0514546166341,40.9850089076666,0,1,94,138.170212765957
2263,Eğitim Mahallesi,EGITIM,12988,14,6,0,2,0,1,0,3,29.0514825270829,40.9859091552345,0,1,94,138.170212765957
2262,Eğitim Mahallesi,EGITIM,12988,14,5,0,2,0,1,0,3,29.0515104387956,40.9868094026457,0,1,94,138.170212765957
2261,Eğitim Mahallesi,EGITIM,12988,5,3,1,2,0,1,0,1,29.0515383517722,40.9877096499001,0,0,94,138.170212765957
2260,Eğitim Mahallesi,EGITIM,12988,5,3,1,2,0,0,0,0,29.0515662660129,40.9886098969978,0,0,94,138.170212765957
2259,Eğitim Mahallesi,EGITIM,12988,1,0,0,2,0,0,0,0,29.0515941815177,40.9895101439388,0,0,94,138.170212765957
2258,Eğitim Mahallesi,EGITIM,12988,1,0,0,1,0,1,0,2,29.0516220982867,40.9904103907231,0,0,94,138.170212765957
2336,Eğitim Mahallesi,EGITIM,12988,5,8,0,1,0,1,0,3,29.0526426221241,40.9849877520401,0,1,94,138.170212765957
2335,Eğitim Mahallesi,EGITIM,12988,5,8,0,1,0,1,0,2,29.0526705487083,40.985887998941,0,1,94,138.170212765957
2334,Eğitim Mahallesi,EGITIM,12988,5,5,0,2,0,1,0,2,29.0526984765571,40.9867882456852,0,1,94,138.170212765957
2405,Eğitim Mahallesi,EGITIM,12988,5,3,1,2,0,0,0,0,29.0539144583042,40.9876673224104,0,0,94,138.170212765957
2333,Eğitim Mahallesi,EGITIM,12988,5,3,0,2,0,0,0,0,29.0527264056706,40.9876884922726,0,0,94,138.170212765957
2477,Eğitim Mahallesi,EGITIM,12988,1,0,1,3,0,0,0,0,29.0551025096724,40.9876461403134,0,0,94,138.170212765957
2476,Eğitim Mahallesi,EGITIM,12988,1,0,1,3,0,0,0,0,29.0551304723256,40.9885463854088,0,0,94,138.170212765957
2404,Eğitim Mahallesi,EGITIM,12988,1,0,1,2,0,0,0,0,29.05394240482,40.9885675681737,0,0,94,138.170212765957
2332,Eğitim Mahallesi,EGITIM,12988,5,3,0,2,0,0,0,0,29.0527543360489,40.9885887387033,0,0,94,138.170212765957
2403,Eğitim Mahallesi,EGITIM,12988,3,0,0,2,0,0,0,1,29.0539703526013,40.9894678137802,0,1,94,138.170212765957
2331,Eğitim Mahallesi,EGITIM,12988,1,0,0,2,0,0,0,0,29.052782267692,40.9894889849773,0,0,94,138.170212765957
2330,Eğitim Mahallesi,EGITIM,12988,3,0,0,1,0,1,0,3,29.0528102005999,40.9903892310945,0,0,94,138.170212765957
2408,Eğitim Mahallesi,EGITIM,12988,5,7,0,1,0,1,0,4,29.0538306263495,40.98496658418,0,1,94,138.170212765957
2407,Eğitim Mahallesi,EGITIM,12988,6,7,1,1,0,1,0,4,29.053858569069,40.9858668304135,0,1,94,138.170212765957
2406,Eğitim Mahallesi,EGITIM,12988,6,6,1,2,0,1,0,3,29.0538865130539,40.9867670764903,0,1,94,138.170212765957
2480,Eğitim Mahallesi,EGITIM,12988,1,5,1,0,0,0,0,4,29.0550186293097,40.9849454040863,0,1,94,138.170212765957
2479,Eğitim Mahallesi,EGITIM,12988,2,4,1,1,0,0,0,2,29.0550465881645,40.9858456496521,0,1,94,138.170212765957
2478,Eğitim Mahallesi,EGITIM,12988,2,3,1,2,0,0,0,2,29.0550745482853,40.9867458950611,0,0,94,138.170212765957
2552,Eğitim Mahallesi,EGITIM,12988,3,4,2,0,0,0,0,7,29.0562066310038,40.984924211759,0,0,94,138.170212765957
2551,Eğitim Mahallesi,EGITIM,12988,1,4,2,3,0,0,0,4,29.0562346059938,40.9858244566567,0,0,94,138.170212765957
2550,Eğitim Mahallesi,EGITIM,12988,2,2,1,6,0,0,0,3,29.0562625822506,40.9867247013976,0,0,94,138.170212765957
2549,Eğitim Mahallesi,EGITIM,12988,1,0,1,7,0,0,0,0,29.0562905597743,40.9876249459816,0,0,94,138.170212765957
2624,Eğitim Mahallesi,EGITIM,12988,3,5,2,2,0,0,0,7,29.0573946314312,40.9849030071982,0,0,94,138.170212765957
2623,Eğitim Mahallesi,EGITIM,12988,3,4,2,5,0,0,0,7,29.0574226225563,40.9858032514274,0,0,94,138.170212765957
2622,Eğitim Mahallesi,EGITIM,12988,1,1,1,7,0,0,0,4,29.057450614949,40.9867034954997,0,0,94,138.170212765957
2621,Eğitim Mahallesi,EGITIM,12988,0,0,1,7,0,0,0,2,29.0574786086092,40.9876037394153,0,0,94,138.170212765957
2694,Eğitim Mahallesi,EGITIM,12988,0,1,2,7,0,0,0,6,29.0586386463798,40.9866822773677,0,0,94,138.170212765957
2695,Eğitim Mahallesi,EGITIM,12988,3,3,2,6,0,1,0,7,29.0586106378513,40.9857820339642,0,0,94,138.170212765957
2696,Eğitim Mahallesi,EGITIM,12988,3,3,1,7,0,1,0,7,29.0585826305911,40.984881790404,0,0,94,138.170212765957
1822,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,1,1,4,0,0,0,6,29.0446047502163,40.9941380930861,0,1,54,227.87037037037
1893,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,1,4,0,0,0,8,29.0458207670452,40.9950172535453,0,1,54,227.87037037037
1894,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,1,1,4,0,1,0,7,29.0457929246689,40.9941170042147,0,2,54,227.87037037037
1895,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,1,0,4,0,1,0,4,29.0457650835535,40.9932167547275,0,3,54,227.87037037037
1967,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,1,0,1,0,3,29.046953240603,40.9931956542836,0,3,54,227.87037037037
1966,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,1,4,0,1,0,9,29.0469810978608,40.9940959031056,0,3,54,227.87037037037
1965,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,1,4,0,1,0,10,29.04700895638,40.9949961517709,0,2,54,227.87037037037
2184,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,1,0,2,0,5,29.0504897997593,40.9922320325475,0,1,54,227.87037037037
2183,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,0,0,2,0,8,29.0505177041798,40.9931322795283,0,2,54,227.87037037037
2182,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,2,0,10,29.050545609864,40.9940325263523,0,3,54,227.87037037037
2181,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,2,0,9,29.0505735168119,40.9949327730197,0,3,54,227.87037037037
2036,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,1,4,0,0,0,9,29.0482250203778,40.9958752856016,0,1,54,227.87037037037
2180,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,0,0,9,29.0506014250237,40.9958330195303,0,2,54,227.87037037037
2108,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,0,0,11,29.0494132233323,40.9958541586851,0,2,54,227.87037037037
2179,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,0,0,6,29.0506293344993,40.9967332658842,0,2,54,227.87037037037
2039,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,1,0,1,0,6,29.0481413963911,40.9931745416024,0,2,54,227.87037037037
2038,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,3,0,1,0,9,29.048169269791,40.9940747897588,0,2,54,227.87037037037
2037,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,1,4,0,1,0,10,29.0481971444533,40.9949750377585,0,2,54,227.87037037037
2112,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,1,0,2,0,7,29.0493016626378,40.9922531690368,0,1,54,227.87037037037
2111,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,1,0,2,0,8,29.0493295509169,40.9931534166839,0,1,54,227.87037037037
2110,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,2,0,11,29.049357440459,40.9940536641744,0,2,54,227.87037037037
2109,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,1,0,9,29.0493853312641,40.9949539115081,0,3,54,227.87037037037
2257,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,1,0,1,0,5,29.0516500163198,40.9913106373506,0,0,54,227.87037037037
2256,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,2,0,6,29.0516779356172,40.9922108838214,0,1,54,227.87037037037
2255,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,2,0,7,29.051705856179,40.9931111301355,0,2,54,227.87037037037
2254,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,0,0,2,0,7,29.0517337780052,40.9940113762928,0,2,54,227.87037037037
2253,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,1,0,9,29.0517617010959,40.9949116222934,0,3,54,227.87037037037
2252,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,0,0,6,29.0517896254511,40.9958118681372,0,3,54,227.87037037037
2251,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,0,0,6,29.051817551071,40.9967121138243,0,3,54,227.87037037037
